customer_id,first_name,last_name,email,phone,city,country,signup_date
1,Angel,Hill,donaldgarcia@example.net,+1-219-560-0133,Robinsonshire,Fiji,2022-04-12
2,Adam,Shaffer,jpeterson@example.org,001-851-316-1559x40781,Mariastad,Morocco,2022-08-14
3,Chad,Stanley,tracie31@example.com,575-425-5341x928,Grayside,Cyprus,2021-05-21
4,Megan,Parsons,lydiatrujillo@example.com,513-695-3767x242,Hurstfurt,Guyana,2022-05-15
5,Whitney,Hicks,camposmichelle@example.org,+1-326-691-6697x8480,Danielchester,Cayman Islands,2021-06-09
6,Stephanie,Liu,teresa28@example.org,+1-948-293-2528x8095,West Natashaport,Dominican Republic,2021-11-27
7,Natalie,Arroyo,dennislisa@example.net,001-822-778-2489x63834,Lammouth,British Indian Ocean Territory (Chagos Archipelago),2021-02-12
8,Caleb,Smith,briannasmith@example.net,+1-403-910-5183x4738,Port Thomas,Ireland,2021-06-30
9,Collin,Jordan,ujenkins@example.org,+1-610-965-1333x87262,Port Sandra,Kenya,2021-05-19
10,Melissa,Garcia,novaksara@example.org,(267)873-6026,Saramouth,France,2022-08-13
11,Susan,Cowan,smoore@example.org,4982050097,Port Jacobland,Peru,2021-11-05
12,Richard,David,bethwilliams@example.org,(799)385-4353x46247,South Christineshire,Bolivia,2022-09-21
13,Jason,Baker,nicole35@example.com,(378)449-8084,Darrellville,Samoa,2021-02-23
14,Joseph,Jacobs,james48@example.com,801-264-0052x427,North Sierraberg,Mayotte,2022-02-08
15,Mike,Tran,tanderson@example.com,4535315869,Port Lisa,Turkmenistan,2021-01-27
16,Harry,Middleton,vpham@example.org,521-260-7337x543,South Mark,Tonga,2021-10-28
17,Kerri,Bell,ifrazier@example.com,8147294019,Samuelhaven,Brazil,2021-02-20
18,Barbara,Scott,zsmith@example.net,+1-835-661-5951x48465,East Robert,Wallis and Futuna,2021-10-08
19,Kaitlin,Thompson,richard04@example.com,969.495.7773,West Zacharymouth,Bermuda,2021-10-04
20,Karen,Chambers,lindsayhernandez@example.org,979.817.6936,East Diana,Albania,2022-08-20
21,Michelle,Mcclure,zrobinson@example.net,870.983.1727x88957,Lake Michelle,Korea,2022-10-13
22,John,Walsh,rsims@example.com,443-545-5812,Bensonborough,Bahrain,2021-07-08
23,Mark,Owens,clarkrobert@example.net,001-509-967-0546x688,West Ryan,Antarctica (the territory South of 60 deg S),2021-10-30
24,Elizabeth,Yates,marycalhoun@example.net,+1-906-499-0162,West Nicholasborough,Korea,2021-10-11
25,Kathleen,Gray,fking@example.com,5802531003,East David,Paraguay,2021-08-27
26,Stacie,Marshall,katie29@example.net,001-512-341-9049x6631,Melissaville,South Africa,2021-03-25
27,Kimberly,Reed,estanley@example.net,+1-650-967-1657x2628,Grahamshire,Ethiopia,2022-12-19
28,John,Michael,nicole37@example.net,+1-665-607-5273x545,New Stacyland,Dominican Republic,2021-08-23
29,Tracy,Chang,fbrewer@example.com,9147363495,Barajasside,Greenland,2022-06-09
30,Shawn,Parker,davidlee@example.org,001-682-533-7498x9413,Harrytown,Russian Federation,2021-09-14
31,Joshua,Mccann,heidi27@example.org,6949777520,Port Cameronfort,Barbados,2022-01-25
32,Glenda,Hernandez,christopher31@example.net,001-269-399-3867x74964,Lake Jason,Panama,2022-02-25
33,John,Arnold,aaronhayes@example.net,340.534.4713x4936,West Margaret,Barbados,2021-03-01
34,Laura,Larson,scott74@example.net,(248)387-7190x6594,Lake Mary,Morocco,2021-02-13
35,Andrew,Hubbard,barbara27@example.net,+1-374-429-6717x5655,Robertfort,France,2022-03-05
36,Richard,Hodges,gibsonleonard@example.com,768-908-7603,Wolfborough,Ethiopia,2022-04-29
37,Sara,Kim,omartinez@example.net,324.980.8613,Lake Marilynfort,Venezuela,2022-02-05
38,William,Hill,pbaird@example.com,+1-826-739-8214,Loriport,Saint Kitts and Nevis,2022-06-07
39,Brenda,Duarte,cgrimes@example.net,855.288.6753x3963,Juliefurt,Hungary,2021-08-06
40,Laura,Pearson,tylerjohnson@example.net,001-851-471-8702,South Kimberlyview,Guadeloupe,2022-12-22
41,Raymond,Miller,melissa86@example.com,+1-978-409-1343x1611,Rebeccaton,Greece,2022-03-31
42,Kelly,Brooks,johnjenkins@example.net,(422)519-6937,Littlemouth,Equatorial Guinea,2022-08-04
43,Rachel,Marshall,erica21@example.com,(894)764-7436x713,Victoriaport,Angola,2022-05-02
44,Dominique,Hill,lozanojulie@example.com,001-739-453-3942x10470,West Markchester,China,2022-12-14
45,Kristin,Walter,alyssa42@example.com,245.617.1236x8516,South Miguelview,Myanmar,2021-05-27
46,Danielle,Watson,thomasharvey@example.net,393-517-4612x00471,South Shawn,Paraguay,2021-10-05
47,Heather,Fernandez,nicolepena@example.com,+1-764-205-3773x515,Hillville,Yemen,2022-11-24
48,Shawn,Bates,williamsmatthew@example.org,001-431-283-9335,Micheleberg,Bulgaria,2022-09-11
49,Lauren,Rodriguez,andersonmichael@example.org,001-350-324-0268,Weststad,Malaysia,2022-01-29
50,Shannon,Walker,acostaregina@example.net,447.300.7661x77115,West Claudia,Myanmar,2022-03-09
51,Mark,Vang,shawn96@example.org,001-318-736-7365x766,Edwardsview,Holy See (Vatican City State),2022-02-04
52,Gloria,Wells,deckerchristopher@example.org,001-252-680-9885x1656,Michaelshire,Madagascar,2022-11-27
53,Diane,Walker,bellangela@example.org,001-649-636-8998x09402,Michaelburgh,Trinidad and Tobago,2021-06-05
54,Diane,Jones,davisalyssa@example.com,(275)325-4599x10229,Scottchester,Libyan Arab Jamahiriya,2021-04-15
55,Robert,Lewis,reeddaniel@example.net,+1-497-684-0369x00343,Marktown,Luxembourg,2022-03-19
56,Gregory,James,vincentwhitaker@example.com,860-860-7159,Robertsfurt,Angola,2022-06-29
57,George,Meza,xcollier@example.org,(313)369-6816x45352,Port Michael,Saint Lucia,2022-12-06
58,Debbie,Hernandez,thomasjames@example.net,(712)777-9979,South Carlos,Kenya,2022-11-30
59,Laura,Vargas,william47@example.com,8059411998,South Reginashire,Pakistan,2022-04-06
60,Cassidy,Mason,hayeslisa@example.com,001-718-720-3778x892,Paulmouth,Philippines,2021-05-18
61,Kristina,Holland,riveraangela@example.com,349-625-1925x4629,Schneidermouth,Suriname,2022-03-12
62,Jacqueline,Valentine,lucasrodney@example.com,4544235733,West Meganville,Madagascar,2021-04-04
63,Mary,Stephenson,stanleynancy@example.net,(296)822-2927,Ericabury,Kenya,2022-07-16
64,Karen,Bowers,amandacollins@example.com,859.477.4688,Port Cassandra,Tunisia,2022-03-22
65,Danielle,Sawyer,dawsonzachary@example.org,812-247-8261x3750,Shawbury,Hungary,2021-07-02
66,Nicholas,Johnson,combsdebra@example.org,(304)272-7790,Jasonberg,Mexico,2022-12-27
67,Chelsea,Henderson,john10@example.org,(897)211-7980x89324,Johnchester,Colombia,2022-11-17
68,Christopher,Villegas,ashleyamy@example.net,+1-706-370-6540,Johnville,Sierra Leone,2022-04-30
69,Katherine,Anderson,amy27@example.net,822.917.0430x3054,Benjaminborough,France,2022-03-01
70,Kimberly,Glenn,joshua56@example.com,001-876-452-7758x4161,Manuelland,Greece,2021-09-18
71,Kirk,Morrison,cjackson@example.com,205.496.4016x582,Johnsonland,Dominica,2022-04-27
72,Michael,Reyes,jacobserika@example.com,(271)492-8565x431,Holmesside,British Indian Ocean Territory (Chagos Archipelago),2022-07-22
73,Jorge,Griffin,heather73@example.org,(617)627-1551,Lake Jenna,Reunion,2021-07-10
74,Laura,Hicks,gallowaylaura@example.org,805.989.5782x9114,Hammondshire,Barbados,2022-04-10
75,Logan,Jones,wfrazier@example.org,001-789-522-6801x82422,Staceyhaven,Ukraine,2021-04-02
76,Christian,Gonzalez,david49@example.net,782-299-2299,North Brandonshire,Estonia,2021-07-27
77,Katie,Butler,jimenezcourtney@example.com,+1-947-536-4710x2767,Catherinemouth,Tokelau,2022-04-20
78,Jessica,Valencia,xanderson@example.net,+1-415-337-1473,West Soniachester,Egypt,2022-06-08
79,Rachel,Li,james27@example.net,774.270.1687x339,West Troyfort,France,2022-12-03
80,Melanie,Jordan,jessica65@example.org,(609)383-5841x6878,North Phillip,South Africa,2022-01-27
81,Angela,Diaz,jameshicks@example.net,4007257872,Franciscoport,Nauru,2022-12-21
82,Maria,Patel,thomas05@example.com,+1-916-494-0974x99309,Hernandezbury,Antigua and Barbuda,2021-09-03
83,Jackie,Lee,jedwards@example.com,001-936-889-7028x385,Suemouth,United States Minor Outlying Islands,2022-02-22
84,Amy,Lowe,chelsea33@example.com,+1-743-644-3757,Davidside,Hong Kong,2022-01-24
85,Ralph,Reed,kellyroberts@example.net,657-447-3384,New Joycebury,Ecuador,2022-10-16
86,Rebecca,Perez,briangutierrez@example.net,212.308.2677x3454,New Joanne,Thailand,2021-02-07
87,Robin,Thompson,sarahjohnson@example.com,924.400.4991x5478,Nelsonville,Greenland,2022-11-14
88,Stephen,Scott,alexisrogers@example.com,001-832-396-6851,East Thomas,Vietnam,2021-04-29
89,Jose,Young,stephanie49@example.net,001-404-853-0174,Hannahport,Heard Island and McDonald Islands,2021-06-30
90,Jeffrey,Anderson,spencerzhang@example.com,(387)283-3918x78519,New Amanda,Chad,2022-03-25
91,Abigail,Wilson,jenniferburns@example.net,207.828.6790x874,Lisaborough,Mozambique,2021-08-28
92,Rodney,Graves,michaelcesar@example.com,8468226567,Lake Tamaraside,Burkina Faso,2021-02-23
93,Michael,White,urice@example.org,5049786863,Ericborough,Vietnam,2022-04-22
94,Kathy,Johnson,bmendez@example.org,211.890.7903,Youngborough,Saudi Arabia,2022-10-01
95,Brian,Gordon,jim95@example.net,+1-453-842-8364x408,Williamsstad,Western Sahara,2022-09-22
96,Patrick,Warren,trussell@example.com,(887)833-4270,South John,Costa Rica,2022-04-14
97,Christian,Cole,christopher30@example.com,(299)501-3983x7354,Lake David,Saudi Arabia,2021-08-29
98,John,Munoz,randyallen@example.com,001-746-578-5445x87717,Lawrenceton,Mongolia,2021-12-16
99,Joyce,Smith,mphillips@example.com,969.937.8547,Lake Laura,Chile,2022-09-22
100,Amy,White,warrenmary@example.org,+1-900-962-3120x38750,North Amandachester,American Samoa,2021-04-13
101,Jennifer,Nichols,andre62@example.org,682-833-9845,West Susanmouth,Mongolia,2021-01-13
102,Heidi,Evans,valdezmichele@example.org,366-968-7002,Newmanmouth,Mongolia,2021-06-27
103,Terri,Jacobson,hallrachel@example.net,001-474-701-4890,East Brendafurt,Vanuatu,2022-12-14
104,Francisco,Allen,irhodes@example.com,(821)785-0163x1599,Lake Joshuamouth,Liechtenstein,2021-02-26
105,Angela,Bennett,eringuerrero@example.org,001-394-231-1426x26551,Seanview,Bosnia and Herzegovina,2021-06-16
106,Jacob,Cole,fgarcia@example.com,+1-819-395-6046,New Adriana,Poland,2021-04-07
107,Dominic,Turner,kthomas@example.com,964-371-5437x993,West Adam,Indonesia,2021-10-05
108,Christine,Brock,scott69@example.org,759-837-5265x4793,Lisafurt,Haiti,2021-08-31
109,Anne,Vargas,erinpierce@example.net,837.841.6724x342,South Vickifort,Myanmar,2021-03-25
110,William,Knapp,ystephens@example.com,001-789-811-3529x096,North Coreybury,Malawi,2021-10-20
111,Angela,Watts,seanmyers@example.net,001-382-350-7146,West Larry,Korea,2022-06-29
112,Adriana,Bailey,kimheather@example.com,440-410-5123,Anitamouth,Djibouti,2022-07-26
113,Crystal,Lopez,vfoster@example.net,379.366.0334,West Mark,Kuwait,2022-08-05
114,Emily,Burns,candice96@example.net,355-479-2499,Davidport,Brazil,2021-03-25
115,Heather,Dixon,kcarlson@example.com,(227)782-8274x22579,South Derrickfurt,Monaco,2021-05-14
116,Troy,Cohen,cmckinney@example.com,(619)403-4043,Cunninghamfort,Mexico,2022-01-04
117,Ashley,Adams,amber07@example.net,361.934.0745,Port Lisaborough,Sudan,2022-01-08
118,Hannah,Callahan,imartin@example.org,709.658.4982,Ashleyhaven,United Arab Emirates,2022-06-22
119,Cody,Estes,rsellers@example.net,(623)825-3672,Hayesland,Iraq,2022-05-11
120,Joshua,Mayer,shawn75@example.net,5179518636,Marcusport,Guadeloupe,2022-01-11
121,David,Phelps,patricia00@example.org,+1-670-312-7706x3242,Johnstad,Papua New Guinea,2022-02-03
122,Gabriel,Sanders,jessica36@example.net,910-237-1293,Lake Matthewville,Tokelau,2022-10-21
123,David,Jones,zdavis@example.org,255-442-6221,Bellborough,Niue,2021-11-04
